File	SFW Score	NSFW Score
00054d2e-12dc-4b8f-957d-a0dac60b2a30.jpg	0.003412488615140319	0.9965875148773193
0042f796-844a-4264-9fc0-e6db1aa23078.jpg	0.0032405992969870567	0.9967594742774963
005d83a2-0865-435e-b8aa-30a8a95f9476.jpg	0.00036016199737787247	0.9996398687362671
007c8c51-e9b1-4cb5-9d06-fb2f6918f82a.jpg	0.486788809299469	0.513211190700531
0087e9a6-fee9-4161-9d3e-d81957a81364.jpg	0.025231903418898582	0.9747681617736816
008c53c6-7086-43ba-9381-fd4970c8734a.jpg	0.8088036179542542	0.19119638204574585
00b40b02-5dec-4e8f-8639-491c6012f7be.jpg	0.002636499237269163	0.9973635077476501
00bd5f54-12b2-4ef3-8e23-f354e7040183.jpg	0.7517032623291016	0.24829669296741486
01299ab0-dad5-49da-82d2-e332942c67ff.jpg	0.0002699232427403331	0.9997300505638123
012f69b1-ba47-4149-88ad-577f61f7bd68.jpg	0.09385936707258224	0.9061406850814819
0130e6da-ad39-43a9-bfc2-6d665f60088f.jpg	0.5432948470115662	0.45670512318611145
01329534-ad1b-424f-9db0-b90b5f610645.jpg	1.0889258192037232e-05	0.9999891519546509
01469ec5-7877-4960-a4cd-f1656ed14118.jpg	0.0017376670148223639	0.998262345790863
01792213-f95b-4a92-b402-b8695b752b84.jpg	0.00012411727220751345	0.9998759031295776
017c1384-18f1-4c37-8aee-ef8cb486fd7b.jpg	0.005333765409886837	0.9946662187576294
01a83715-362b-49f5-b17b-40d64dc353c6.jpg	1.0048264812212437e-05	0.9999899864196777
02359064-cf1f-45ff-8151-4218e2929698.jpg	0.005525154992938042	0.9944748282432556
0337159d-1dd2-4a0a-bd47-52bdbbdc857c.jpg	0.8139054775238037	0.1860944628715515
038d99c3-8b66-4b5d-adf5-275d9f487496.jpg	0.008300445042550564	0.9916995763778687
03a0d8fa-e57a-4fe4-9923-26f61606a362.jpg	0.019419275224208832	0.9805806875228882
03bb3964-abad-47a7-9c97-fb67898aba4f.jpg	0.07355640083551407	0.9264436364173889
03f999de-0ab1-4624-91a0-152ba187ed6d.jpg	0.00019091216381639242	0.9998090863227844
043d1e85-70c2-488e-995e-218af65f418c.jpg	0.0021630728151649237	0.9978368878364563
04508d32-6e62-42bf-b7df-7a9814de8111.jpg	0.6599450707435608	0.3400549590587616
0452a338-857c-4316-b91d-ba29a79f6295.jpg	0.026924094185233116	0.9730758666992188
0465a9dc-5679-408a-a537-93b8856b4456.jpg	0.11404290050268173	0.8859571218490601
0496990d-e3b5-413b-9dc2-d41cf5d9e0e8.jpg	0.00027455779490992427	0.9997254014015198
04afe23e-94f7-4dc2-ae53-fce315f6216a.jpg	0.0006623860681429505	0.9993376135826111
04c5d83a-4fa6-45ed-9a37-de321d6fdf6d.jpg	0.029473964124917984	0.9705260396003723
04dd8df3-62f1-4205-8c73-4ccacb6b1a65.jpg	0.9330959320068359	0.06690403819084167
